fist,0.0,0.0,0.0,0.2539043101359109,0.22873472237899367,-0.11130016279786728,0.5800486696472327,0.22565927554531343,-0.18636707888888088,0.7736662761597017,-0.013587819547923338,-0.27478310808973444,0.8493697086715215,-0.2667472218736248,-0.34967666514546614,0.7899643916539477,-0.018318772868669772,-0.017238951999590184,1.0,-0.16302976382858544,-0.1215286818183141,0.8222396404064171,-0.07461954782985862,-0.15776190328110037,0.6463860111104023,0.014596921328153682,-0.17345141448836982,0.7114263366216778,-0.2744929777686792,-0.04966899186471922,0.9131376732188173,-0.42831918651159495,-0.23421575007851092,0.6762789570496088,-0.24480276360213346,-0.3236719627031267,0.504732004955302,-0.13568679799011604,-0.3366743139242964,0.6054497338546636,-0.49470431892290184,-0.10245855257476418,0.7880228405677612,-0.6542548082484606,-0.26906207004697125,0.5839490653656312,-0.42330253913658,-0.31014949055800484,0.4323732377233935,-0.2725988670857781,-0.2950667724893107,0.4646121466595529,-0.6945740097166359,-0.1712843462141512,0.654671606077326,-0.8061935666606607,-0.2558863743965551,0.5350585748762635,-0.6385325210975419,-0.2671550476286932,0.4158934231475983,-0.5141565201459295,-0.2560597188258015
fist,0.0,0.0,0.0,0.24982439996578168,0.24627240085360808,-0.11817142447580095,0.5772480619258896,0.2523530866994823,-0.18859335297803323,0.7997595470235852,0.032947606683667925,-0.26914918951162614,0.9114857913099369,-0.17288800209009125,-0.33562059410381556,0.7697493971335231,0.050348772418193966,-0.02610764071123216,1.0,-0.08134824758333198,-0.1413591257684669,0.8268718917406714,-0.006208079682417107,-0.17528189643412861,0.6489836237650775,0.07072577494063817,-0.1856734243971913,0.6987336913924771,-0.20923408790868336,-0.05582225669742461,0.9352048589997619,-0.3546983124362742,-0.26554219256121725,0.6854649643829028,-0.18291049831567313,-0.35588835236534055,0.5025522696217721,-0.08656746440024322,-0.35898008055174707,0.601364570641154,-0.431469976902642,-0.10769401116025497,0.8214964960914831,-0.5974315460432769,-0.3040166051276597,0.6080454641089252,-0.37839425964759765,-0.348330874855786,0.44482945179033423,-0.2430188871188878,-0.32376906572458425,0.46606283683647115,-0.6386505039108289,-0.17459484251486068,0.676410406989783,-0.7483778672283402,-0.2822029827729315,0.5660748594852919,-0.5925672285713625,-0.3017837160157867,0.45146156104846746,-0.48388398606297556,-0.2887298938538832
fist,0.0,0.0,0.0,0.2565514730672154,0.23697949120654888,-0.11093776066878008,0.5753173534443101,0.2518726125655182,-0.17486069991716638,0.8057445919660581,0.060290888603503935,-0.2494805410576672,0.927373828711202,-0.1194521979498714,-0.30986660075604644,0.7743238087934164,0.04074362350776863,-0.004841663045325913,1.0,-0.08619636822943995,-0.11594118030250766,0.8300649646671535,-0.016028013565576985,-0.14992988664666598,0.6560741854064597,0.05003943709993346,-0.16097191369396774,0.7051786588983645,-0.2179725299722537,-0.03618848135305102,0.9379416317061117,-0.3499721820895622,-0.243096916769126,0.6891604627394191,-0.1809585969932633,-0.3347111363470907,0.5133521927639707,-0.09478301856610193,-0.3397145198874115,0.6080275663538302,-0.43696607023418904,-0.09049278036076532,0.8246398657625567,-0.5884038409852703,-0.2895078692527624,0.6128447945395815,-0.3690624180318733,-0.3381617815297297,0.45831234622043127,-0.24233263429548152,-0.31607772743512613,0.47765587125383646,-0.6448586645716706,-0.15890152369691182,0.6880248775394021,-0.7477946350991229,-0.2694942195925775,0.5727634417332874,-0.5879674861352231,-0.29192332665555476,0.457648227536532,-0.47940059766061593,-0.28088128517089034
fist,0.0,0.0,0.0,0.2557056757491263,0.23359518265365037,-0.1023327856430674,0.5692994040678576,0.25068269748752137,-0.16768819075243133,0.795673767825095,0.06367340608229556,-0.2450827261580078,0.9154415850961967,-0.11337530194133001,-0.3078583047911585,0.7713592209551252,0.043097558489231365,-0.012469116202176334,1.0,-0.07992237717485777,-0.12297133273256813,0.8260510733889156,-0.010795215146069764,-0.15246726416159717,0.6530502258706392,0.050530084367533444,-0.16063667991245856,0.7019418822913783,-0.21292291633731272,-0.04837158477318182,0.9369649364913571,-0.3416042878948019,-0.25488602505904145,0.6834134943410954,-0.1720618580187126,-0.33692426394229635,0.5101339760020931,-0.08884789750804774,-0.33468842535598353,0.6055162555294067,-0.43157089572073454,-0.10568655071367053,0.8241045197369586,-0.5809201613851528,-0.30218271674625174,0.6071316718477349,-0.361372082154275,-0.3391601025286092,0.45472197465545267,-0.23775798624318828,-0.30957816513818764,0.47346425569232903,-0.6373470906052956,-0.1762875787811839,0.6825473366456272,-0.7357413621825517,-0.2824040782568639,0.5600816360531468,-0.571423377375289,-0.29650709993680946,0.44371551276006305,-0.46155711865877186,-0.279652290195803
fist,0.0,0.0,0.0,0.25423371128794403,0.22928234136584902,-0.10853256095324024,0.5706980082540822,0.24465276717482426,-0.1771112990690271,0.7926317532613404,0.05423966175514796,-0.25719190252943136,0.9064982100164353,-0.1317267379400405,-0.3229168020518718,0.775014449487222,0.03673214179455943,-0.01750141309716128,1.0,-0.08355263188241877,-0.13170921988814352,0.8300332072972102,-0.011112843460736373,-0.1655229515829611,0.6579822519243304,0.05211525270803918,-0.17607354220142685,0.7066923613068333,-0.2197927300051617,-0.05141243269645497,0.9387181448196109,-0.3489390870507224,-0.25892151652862044,0.6868650816897667,-0.17847549952788347,-0.3443638541950317,0.5143544642572964,-0.09395741587354012,-0.34540161106263195,0.610024830515472,-0.4385503554827559,-0.10749478967074849,0.826780285225728,-0.5881581320514766,-0.3038911633799238,0.6118767404539975,-0.36882633261635583,-0.3438449757612316,0.45850148784743927,-0.24382316134022972,-0.3170361605822816,0.47833776235679093,-0.6462973102504409,-0.17780314178572443,0.687858556010733,-0.7469423132187554,-0.28451962497196437,0.5680302154576532,-0.5834076757336718,-0.30025901434332286,0.4528651499586927,-0.47412734553348246,-0.2852114244439873
fist,0.0,0.0,0.0,0.25640789511964757,0.23318417906392697,-0.10324024130791239,0.5748203035819703,0.251365605726461,-0.16689792074833304,0.807956375755135,0.07109717385761598,-0.24263600644686456,0.9332209922893817,-0.10221935413521106,-0.30415174805238393,0.7714519507229664,0.05134494267147644,-0.00802681913174678,1.0,-0.056345081265137924,-0.12071826934460832,0.8282086895247703,0.008048511904966442,-0.15276129568954527,0.6585934140750225,0.06204460241831049,-0.1616716654505617,0.7078069924052964,-0.2053222714974232,-0.042645503262532004,0.944829414110759,-0.3260525844968901,-0.2513749954095402,0.6867312490221129,-0.1637604377635427,-0.3353380422159414,0.5112271174419779,-0.08476021807540823,-0.33362449194802035,0.6152201268235089,-0.42705597969797576,-0.09964182440260118,0.8401180084938442,-0.5696225831155352,-0.29901118315378294,0.6191905488744247,-0.35705048864001593,-0.3377370011370092,0.4602583248401763,-0.23656609348451726,-0.3079215529147994,0.48745063030335517,-0.6374617750663818,-0.17015364048583434,0.6989658622049129,-0.7295380203647923,-0.2781061046925895,0.5767583240383948,-0.5713804318120331,-0.29369923745684123,0.4581164227990926,-0.4652584634338378,-0.2774206960394427
fist,0.0,0.0,0.0,0.2533252988234625,0.2339697885002409,-0.11227108355606363,0.5692846924472627,0.254256238037947,-0.18025413065998283,0.8042544380692688,0.07561542304881676,-0.2578013099026982,0.9298514372348629,-0.09262111438927063,-0.32035603984204725,0.7738378335989721,0.05785282768200492,-0.02552594255431342,1.0,-0.05520148528370831,-0.14087737955988094,0.8214969915300582,0.009916107701871074,-0.17215474452955548,0.6483054957285711,0.06227249599707602,-0.18077110574039099,0.7081873581664808,-0.20098014600153583,-0.056437112065045245,0.9427282067932423,-0.3216451163410328,-0.27003653966927316,0.6804090262582182,-0.15561680799286984,-0.3529258711746638,0.5067618059028425,-0.07758575818922693,-0.3501685943140293,0.6153552920340265,-0.4213795464399944,-0.10951384968831157,0.8348161865106908,-0.5626080697754992,-0.31363527781097633,0.6097565869108571,-0.3461743328135207,-0.3513748886095961,0.45382965692596994,-0.2272821596505722,-0.32018369570729677,0.4886685666081276,-0.6277706046541917,-0.17629058816570317,0.6938129458791839,-0.7168941620710142,-0.28761389303660184,0.5639558679781445,-0.5542245723469321,-0.3031233460822979,0.4435024226202637,-0.44979509018989555,-0.28623528326820624
fist,0.0,0.0,0.0,0.25738827143536774,0.23843413511640968,-0.10863869692906267,0.576172375673364,0.26035035008157364,-0.17252859846008578,0.8131255862136547,0.0830485886924191,-0.24676504907883595,0.9397309825807193,-0.08292053105822193,-0.30660256046460543,0.7723562122754947,0.059626204814645756,-0.01345050215758932,1.0,-0.0535535649248763,-0.12648647151457934,0.8239209824728572,0.010259757337668015,-0.1584745456310333,0.6525719503751423,0.06452177014205447,-0.16770021749183694,0.707858194759138,-0.1991440792965918,-0.045438561034209464,0.9451098622049368,-0.31945147269721735,-0.256249374985056,0.6859163912165315,-0.15861154313350606,-0.3424705743526624,0.5106369306742327,-0.08224903170757511,-0.3422981383223848,0.6154591038306445,-0.4195109575337477,-0.09984413665901253,0.8386777888623365,-0.5615233167019055,-0.3028088243647682,0.6172084216024508,-0.34939400970254597,-0.34522963689734204,0.4597106126961112,-0.23057029480565647,-0.3172939959562607,0.4893334646038831,-0.628422414859459,-0.16770021749183694,0.6996295737860974,-0.7188448742407479,-0.2793566349578885,0.5741909247528293,-0.5599533484661656,-0.29780797867949577,0.45398290224038895,-0.4550588847098037,-0.2834952718050269
fist,0.0,0.0,0.0,0.25071079634519966,0.22964254854945054,-0.10661354984885067,0.5662368670153247,0.25370057075740227,-0.17545199251861401,0.7964751698925614,0.08279793189122887,-0.2553906646649674,0.9175276814302872,-0.08554908365809662,-0.3211313753730612,0.771790791893661,0.053510612461351324,-0.02521207833680716,1.0,-0.053158752941092874,-0.14197930696056768,0.8277510113668963,0.007658617870589736,-0.17502176689184848,0.658936377953514,0.05780742464848145,-0.1844870315377718,0.7078681175504205,-0.2041690654049542,-0.06023364420221596,0.9432973225553528,-0.3187849545786035,-0.27260026279669647,0.6861444024594407,-0.1585852634126958,-0.3545180014792267,0.5139257860650565,-0.08279151360682026,-0.35176450016181654,0.6141030567881781,-0.4253079601740868,-0.11702536817976893,0.8369557481066348,-0.5634948842261835,-0.3180336649011832,0.6164144414608336,-0.3510101290843068,-0.3531412508205216,0.4602677822867499,-0.232361379669832,-0.32181976502894144,0.486343438043441,-0.6335071351265485,-0.18758477066270518,0.6957947515166922,-0.7231161275097641,-0.29703790933558505,0.57353812397902,-0.5626848050440381,-0.3108056164940237,0.45581303445827903,-0.45742356539595713,-0.2932518092078268
fist,0.0,0.0,0.0,0.2501299838672505,0.23886333256510717,-0.11118991006964289,0.5644277483291081,0.2697718368287624,-0.1787691405951096,0.7993397096105094,0.09724637013136668,-0.25751062768891,0.9257788660981793,-0.07072044249827149,-0.32171525433099346,0.7765172850887301,0.07795482830145195,-0.010318594854443537,1.0,-0.030288545747868174,-0.1226982861355567,0.8234874395021895,0.03470315740954137,-0.156963799502692,0.6514902051163862,0.09240308826918645,-0.1681260776773866,0.7167638856879466,-0.1807303526158101,-0.04192335599612365,0.9455301912883153,-0.2949709610509334,-0.2466079715469418,0.6891064761465776,-0.14059345471306753,-0.3345215461032912,0.5194867480986403,-0.06771491126987786,-0.3378096885324223,0.627792117999539,-0.4056328647153722,-0.09639342758519948,0.8458884535607283,-0.5410403318737036,-0.2912569978202767,0.6250842359990781,-0.33623646001382806,-0.33382933591661224,0.47104378889144966,-0.22168310670661442,-0.3090819862968842,0.5041265268495045,-0.6208746254897441,-0.16518406915007616,0.7117819774141507,-0.7073618345240839,-0.2699708431763495,0.5856997003917953,-0.5515632634247523,-0.28675748756445735,0.4663291080894215,-0.4504354690020742,-0.2725667178018393
fist,0.0,0.0,0.0,0.2466452209439746,0.24273387789894768,-0.10812567600998815,0.5614659344943046,0.2771470880574406,-0.17756101961698031,0.7908619177134483,0.10158747103955143,-0.25891434673680774,0.911250963133853,-0.06997345800089401,-0.3257588400605239,0.7767182775856613,0.0803023428660622,-0.016398047692945925,1.0,-0.024857027552589218,-0.12798901556260417,0.8227334596599856,0.03467039245949812,-0.16141126222446225,0.6450202585941464,0.08681508604111289,-0.17263836436338484,0.7163464076912528,-0.18069910375549705,-0.050435615430038605,0.94209851283699,-0.2924510524659982,-0.25442350588123874,0.686100567522543,-0.1388964661002879,-0.3406131687009157,0.5107157559051124,-0.06559373353256297,-0.3437221745988938,0.6259249926548226,-0.40668736371850944,-0.10639842563885885,0.8401532279671542,-0.5411095972093063,-0.2988137660432035,0.6199583863786271,-0.33931911852326063,-0.33957681414565216,0.464852041035019,-0.22449773486630623,-0.3152226265164906,0.49936784682841423,-0.6216531784601389,-0.17643831662406462,0.7052525614536878,-0.7061079872203735,-0.27981404806566385,0.5773946000266426,-0.5522094512993656,-0.2950138282244768,0.4561984227307561,-0.45236460409003043,-0.2806776768617168
fist,0.0,0.0,0.0,0.24485992460255462,0.24437496474232706,-0.1095669495360646,0.5620259946842456,0.2806963457148608,-0.1797001849449596,0.7920501869614281,0.10713968167225489,-0.2613349158015231,0.9124263245219524,-0.066071079932946,-0.3289602932472449,0.775019250979612,0.08126873299651567,-0.01706848447813059,1.0,-0.02205952168425236,-0.1307539308710298,0.8250629762977899,0.039877443748486674,-0.16560435592476655,0.6499271167313938,0.09211172973737183,-0.17710585862710032,0.7167826291046026,-0.18062444908072364,-0.05093522771150121,0.9462179747156926,-0.2925337539259346,-0.2556273804910362,0.6913911847808499,-0.1399625728919742,-0.3424508075113096,0.5171975030951304,-0.06845525310888521,-0.34573693870397887,0.62726319437883,-0.40792715526817536,-0.1070591060822218,0.8472415905661959,-0.5437946147401332,-0.2997308988759829,0.627268649887071,-0.3419238629269893,-0.3402023546121945,0.47119642545814083,-0.2283089572712987,-0.3156427592205435,0.5014591743424894,-0.6249281207770594,-0.17762471228320784,0.7112441274936026,-0.7118193934264143,-0.2812247412322239,0.5848272333399805,-0.558144922906704,-0.2959258850085453,0.4641975887582172,-0.4568779217438683,-0.2813976924509264
fist,0.0,0.0,0.0,0.24183185092786452,0.24404528708987783,-0.1090969575290328,0.5574429697245179,0.28109476738576217,-0.18010478738507807,0.7853787661255915,0.10696220999510579,-0.26283234175899767,0.9046918104024525,-0.06623358959126995,-0.3314272689911213,0.7755110724121456,0.08394340392536163,-0.020315638177509136,1.0,-0.01685257282890859,-0.13296730149515235,0.8236528439283377,0.04236823719107511,-0.16648920509675244,0.6463188254838114,0.09435422651217565,-0.1775195340547518,0.7164422036245017,-0.1805180417135065,-0.05428995239302388,0.9430021587977694,-0.2907855257085263,-0.25938535669387913,0.6862071771597569,-0.13506517662732315,-0.34435343392234086,0.5106506502549986,-0.06183485022686558,-0.3462492989585359,0.6258551199080215,-0.40893174967246027,-0.1100448827813866,0.8410671459344967,-0.5448488202176003,-0.30247261188191077,0.6191027445910897,-0.33927802920480216,-0.3407341054165614,0.4633305471628143,-0.22375933066806478,-0.3147094321134613,0.4981238105977556,-0.6260930875458178,-0.18010478738507807,0.7050033654924838,-0.7121535548087017,-0.2831695071424371,0.575971197429438,-0.5567805664025036,-0.2966127605215892,0.45379114881289373,-0.45389484550703846,-0.28110132772855595
fist,0.0,0.0,0.0,0.2510561300230475,0.2565219374789647,-0.11827529705317391,0.5626164652474451,0.3035458503574898,-0.18042577765925172,0.8036576895808671,0.13695056217539275,-0.25428329227748775,0.9297910363830101,-0.042892262401584974,-0.3140235052398516,0.7751305411621876,0.12071211210642718,0.027868722408363876,1.0,-0.0001610671021374908,-0.08070094026254299,0.8453147162728514,0.04399901683896036,-0.12154637612827633,0.677913510690247,0.10168920287146334,-0.13643838406944309,0.7197492939348926,-0.14211145936570285,0.0022421397226060247,0.9540806303775348,-0.2675147671998484,-0.19867494800074656,0.7047666784751507,-0.12877966532490634,-0.30007837023443074,0.5291810761982392,-0.04895136471783232,-0.310408107411092,0.6382941457694515,-0.37025463033005257,-0.05027130671463972,0.8568107643099508,-0.5090009044895359,-0.24825761953139144,0.6371015043946647,-0.32143919507413976,-0.30868647000106963,0.47574962537933396,-0.2069814675075052,-0.2921589079751062,0.5219002380162119,-0.5877011534918277,-0.11775881164906539,0.7321775294634092,-0.6759264733333861,-0.226909522218,0.6088613440351406,-0.5370797649909946,-0.25514408188800797,0.4847165475033901,-0.44133317009384254,-0.24722461962868342
fist,0.0,0.0,0.0,0.24684432886319937,0.2578564044960981,-0.10353393440499957,0.5691517020040279,0.29964082958392374,-0.16208296726442972,0.8010476825860084,0.11496114521698905,-0.23350936509825332,0.9122775838181937,-0.07229435636619785,-0.2905131187889428,0.7719812826880137,0.11818004895232899,0.00985117680135577,1.0,0.012639808837383344,-0.09829713410870305,0.8302775731733647,0.06584682970379374,-0.13280844360317318,0.6638389603982277,0.10808273438814332,-0.14491316176165478,0.7172238193322591,-0.14380516075195998,-0.024767444248689506,0.9562870095828916,-0.2551106171293349,-0.2257829403283841,0.6964135256900221,-0.10958180400694506,-0.3152376144149594,0.5234069376978984,-0.04540366695847383,-0.31953011279567267,0.6341912602713923,-0.36869082718883717,-0.08305893118262468,0.8575142195246066,-0.4977644701987598,-0.2781508565128516,0.6307247485564108,-0.3014643350788539,-0.324681024074031,0.4710049898793131,-0.1953869939164802,-0.30150179315367215,0.5176534076064708,-0.5850886309291987,-0.15521502770762025,0.7269718215176888,-0.6627181293240278,-0.26235465338452146,0.5945229577721947,-0.5136588198078053,-0.28227162024693725,0.47072359613796344,-0.41948008340917775,-0.27025276941176946
fist,0.0,0.0,0.0,0.24818291834190526,0.25311986443996726,-0.10928205613615363,0.5685480460220034,0.2969220768685115,-0.16843710840498283,0.8024253373739467,0.11848232123938096,-0.24005942233507097,0.9155308163316882,-0.07190917828616124,-0.29818268177653895,0.771141933334495,0.1169978447164164,0.016949037603045853,1.0,0.006205628847865506,-0.09251573101987022,0.8404367758286971,0.057924126216970136,-0.13172315886079813,0.6793223752409072,0.10030256133361014,-0.14668386996936536,0.7166606986802306,-0.14391459828719752,-0.01470278003107892,0.9583619567810078,-0.2593628821554821,-0.21632861283492896,0.7044279612877511,-0.11788294537959568,-0.31245556465787283,0.5317059328632107,-0.05403753034527811,-0.3207097341801527,0.6339090949689932,-0.36760526956854284,-0.07149333531894378,0.8605997612882358,-0.49873702943830955,-0.2694650022312153,0.6405659289789227,-0.3051340108180765,-0.3238050766004426,0.48019307426617713,-0.19842248981932292,-0.30506116599491717,0.5191686608357727,-0.5837540061767794,-0.1425567852082254,0.7290982670606038,-0.6635406957629758,-0.25364443371501905,0.6010775148542855,-0.5192346683428573,-0.278922914425306,0.4779093529983391,-0.4232766011119034,-0.2701528304584487
fist,0.0,0.0,0.0,0.2527151041195564,0.25236664648190127,-0.10417984446531713,0.5688225699280138,0.29621108707505256,-0.15734510970625348,0.7986777942953757,0.1102403506119068,-0.22418881886058548,0.9066789478420598,-0.08153333328730195,-0.27838643876142927,0.7770248576421662,0.12621186270400825,0.03636831187961542,1.0,0.006056350249179433,-0.06865030594843477,0.8465106248508295,0.05296924343494533,-0.10891138248229856,0.6839099110420334,0.10309328652861392,-0.12499859160130146,0.7200612401639546,-0.13140443388177436,0.004054065646393005,0.9565859529223144,-0.2548715597576079,-0.19321878322538333,0.7058844920470413,-0.11833405027226418,-0.29404349890673653,0.5286371646872017,-0.04911871749176786,-0.30643155343828543,0.6352847651512902,-0.3526017288009904,-0.053853496999886126,0.8580336632173043,-0.49051005314094054,-0.25068543750960554,0.6422710645979238,-0.3027636557302984,-0.3143461334444122,0.48306930877650633,-0.18951538380629437,-0.3019580789128633,0.5196707098339854,-0.565724657244501,-0.12551477612366016,0.726357183808642,-0.6509056331146151,-0.23709301476006303,0.6014028987348502,-0.5085624143096867,-0.2684072069747277,0.48059235957145696,-0.4055630318208108,-0.26427784587433806
fist,0.0,0.0,0.0,0.25305907380427745,0.2545784190644481,-0.1099479464885416,0.5723380034915502,0.3001383073376027,-0.16513783675920057,0.8032296091549866,0.1111789978922132,-0.23302400454197422,0.9096603656157402,-0.0854154469758049,-0.2886457315011873,0.7772276686893554,0.1305001661137018,0.03035875696118402,1.0,0.007582006637418235,-0.07781861550069465,0.8499694854477152,0.05263291654836312,-0.12108957454771603,0.688707637699864,0.10258248445149301,-0.13896800013251503,0.7214051850704434,-0.1304104681646454,3.29551305403377e-05,0.9590507013057147,-0.25513615631178593,-0.19985824537705751,0.7110749712707819,-0.12195103158966271,-0.3040194424812857,0.5339617709641069,-0.05144890362081871,-0.31887494656018495,0.6375767018087132,-0.35233595883830116,-0.05639906510246449,0.859753001747615,-0.4929857928798458,-0.25599820798681244,0.6453792734029137,-0.3061162156527291,-0.3226752071672262,0.485318573190824,-0.1917243062237382,-0.3121381418472247,0.5223727959460207,-0.5644218144952116,-0.1270490401595348,0.7302968967614556,-0.6506114237697955,-0.24166091080911242,0.607118728230279,-0.5120778863391289,-0.27551766042453246,0.48713461166710426,-0.40976070082157573,-0.27292656841985113
fist,0.0,0.0,0.0,0.25354934953477815,0.253477218555947,-0.11119936795103351,0.5714700844805375,0.299289808489954,-0.16636736306817973,0.8015144978673121,0.1119123622390191,-0.23396760043423204,0.9065412230841186,-0.08405372425567262,-0.289049250864537,0.7772091145991263,0.13161238925367869,0.029159613171324518,1.0,0.008582208181950164,-0.07882377867079961,0.848250433245306,0.052778283154062584,-0.12199123343732496,0.6869116960611891,0.10156455309115701,-0.13986254487959535,0.7211665600782139,-0.12997519980740568,-0.00015640035040114276,0.9588274535099761,-0.254774312734196,-0.20098767731115363,0.7097319622015293,-0.12136037188343633,-0.30545290363243693,0.5314916043216105,-0.05115418754789589,-0.3203025243245636,0.636594250839384,-0.3518414763235805,-0.05564284686834293,0.8587456055234871,-0.4933290330405826,-0.25641466341698127,0.6437098340711828,-0.3062587177409129,-0.3239285704534731,0.48306943502606825,-0.1914981007040351,-0.3137410747032282,0.5224285995196168,-0.5627684237221791,-0.12527195824799262,0.7290197629693338,-0.6511300213728225,-0.24104706074749183,0.6063784919204115,-0.5115976965867804,-0.2757536909627454,0.4857465510365727,-0.40953557757158426,-0.2736816481950476
fist,0.0,0.0,0.0,0.25462512277902266,0.25685146965727135,-0.11015482542332794,0.572170226399393,0.3040969642472784,-0.1625888673634559,0.8033912979687522,0.11837550382729665,-0.22776307912184265,0.9095969807732859,-0.07689027295321367,-0.2804571177705888,0.7775359849494713,0.13464907224606176,0.04001887256048762,1.0,0.010033762575744681,-0.06526088237206497,0.8499167883852226,0.05464707300222738,-0.1078147902661184,0.6897244970594647,0.10468690240776443,-0.1251483624300108,0.7214601896540744,-0.12725670693906901,0.011088063966837041,0.9605724010146853,-0.2531802775517048,-0.18754919918726032,0.7116286547380755,-0.1188951229621331,-0.2925906046096104,0.5332902313560436,-0.04791413570189985,-0.30749749524072306,0.6372776287494027,-0.34940240920398424,-0.04450393623775148,0.8604163885940376,-0.49053059770135327,-0.24440332912866614,0.6448123365321619,-0.3051983909772375,-0.3130442452429975,0.48288325970718676,-0.19076010766895424,-0.30299076086387505,0.5232440310882416,-0.5620568856272449,-0.1143148879250338,0.7308090730199626,-0.6491325919010126,-0.22932310255998237,0.6080458278280231,-0.5107169719102786,-0.2645102403050035,0.4867658925777267,-0.40982149263130085,-0.2624302378451044
fist,0.0,0.0,0.0,0.2580103998537354,0.2493087219949487,-0.0822084019667486,0.5763017672632279,0.28506726251136333,-0.1253732325062702,0.8026685885077386,0.10093849237947332,-0.1860209015767021,0.9128490454088115,-0.08723659147186107,-0.23460844777843484,0.7769613445984161,0.11336566347086624,0.05947636526620013,1.0,-0.003824882864695809,-0.03008523754012392,0.8385646565383238,0.04133383659928435,-0.06255647139248686,0.672991815148228,0.09015564185246557,-0.07531070371505845,0.723105223341216,-0.14261210283729664,0.02089915175797032,0.9594468342899778,-0.26720879473429104,-0.16059920061329294,0.7126257423307608,-0.13492327467110699,-0.25577872833687515,0.5284939673960402,-0.06291248141933942,-0.267578589052707,0.6388288249348709,-0.3645013055868299,-0.04008473199649384,0.8609335645028311,-0.5039178006137657,-0.21725576921629308,0.6474460216063814,-0.31966583356582035,-0.2748667094260329,0.4852264246059143,-0.20425667303145542,-0.2632404049660041,0.5245121413681144,-0.5784737774324052,-0.11348663700103918,0.7309766510640353,-0.6631035868793667,-0.20840588812558664,0.6070829674600656,-0.5204191376354559,-0.23374083985342917,0.4851711824615668,-0.41685074936315514,-0.22853500450321823
fist,0.0,0.0,0.0,0.2589200581716389,0.26145198921662427,-0.08732255519438781,0.5802572153641017,0.30530508141588186,-0.13259126335155352,0.8033725368019317,0.1152423876412005,-0.19549825557324746,0.9056168646602644,-0.0761278892553356,-0.24693602447467072,0.7789793923132992,0.12355753749362076,0.058171587680690806,1.0,0.00950927270338858,-0.032300659454611726,0.8396595959372853,0.04929197768459672,-0.06772928294670032,0.6753693561943379,0.09954813517117272,-0.08263059953921868,0.726731053820391,-0.13769240874062585,0.021102947050405056,0.9611404384727968,-0.2632343384719831,-0.15804949288307654,0.7180751744044789,-0.13457271629236014,-0.2561461270887907,0.5320321827268363,-0.0562802468690894,-0.27161223838913146,0.6429638938262965,-0.3623371188298712,-0.039273427391157675,0.8639516026844514,-0.503333360458398,-0.2147874170948706,0.6520995381376473,-0.3236177551373904,-0.27595665657392987,0.48525028103504597,-0.2017521241831965,-0.2679629387389285,0.5260701709925333,-0.5762814558719759,-0.11278077746026846,0.7314730188918326,-0.6626943559327748,-0.2081839072664909,0.6084781327415419,-0.5243392043598504,-0.23546678662311535,0.48403941814411083,-0.4156628648950899,-0.23251257644493853
fist,0.0,0.0,0.0,0.25541288635924214,0.2639654743066199,-0.08791105497608552,0.5768666765932207,0.3089493732878303,-0.1347332354789688,0.8002039661223008,0.12017836450236208,-0.19875542974880506,0.9038821052887674,-0.07038129547144445,-0.2512240567110491,0.7780889995495621,0.12338488318383654,0.05173026253301067,1.0,0.009660494307300614,-0.04117573669454279,0.8398055362333453,0.05102007039275819,-0.07635752422051373,0.6743627871658312,0.10154513870409812,-0.0907777202820423,0.7242636054515262,-0.13848361633174683,0.01408357397499782,0.9596883264777338,-0.2628517196234288,-0.16861200195998238,0.7142374739734993,-0.1322034528734508,-0.26512306482372616,0.5289707804903211,-0.0556959218121287,-0.27850084112512724,0.6393043115359697,-0.364120466569873,-0.04664845871122244,0.861310054823352,-0.5047870280446985,-0.22533722866730974,0.646970527608823,-0.32136431088797546,-0.28371295454657297,0.48075977672973225,-0.20039770937552892,-0.2729412203350866,0.5206989120598157,-0.5785054937394284,-0.12057366263348232,0.7274156177601413,-0.6648318917021533,-0.21804027572560897,0.6025847951314814,-0.5228438431016512,-0.24375337932666724,0.4782120131811849,-0.41534183624952176,-0.23906246847488116
fist,0.0,0.0,0.0,0.2541529859008465,0.26654279904449674,-0.0943041601991551,0.5765174165081651,0.31271035992603147,-0.1437510565325397,0.8039094339463232,0.12323725378581861,-0.20921839806418233,0.9095942373158604,-0.06960477944088483,-0.2625621638065238,0.7765236122361403,0.1289298135496581,0.045506728258849084,1.0,0.01100680462252938,-0.05065925728844198,0.8397991269890722,0.052622852308982365,-0.08690011125572032,0.6759486416394459,0.10235530364288857,-0.10166490211880518,0.7235526022585541,-0.1336862082039183,0.010223858843849016,0.959139995407182,-0.2590169843913419,-0.1751857806073198,0.7117678113391445,-0.1285744979377496,-0.2720878315458259,0.530704232491876,-0.0555984445437169,-0.28507738646373776,0.6397306219513469,-0.35866388656842446,-0.049013916745768965,0.863022780682612,-0.5004165101599964,-0.23086767092861873,0.6478905599752922,-0.316886609142618,-0.2899268343809582,0.48491874150214254,-0.19796172283950683,-0.2786692377202678,0.5223043273522263,-0.5730969756985478,-0.12175541548532555,0.7293859740218289,-0.6597213494811841,-0.2216883713720944,0.6050886405669279,-0.5179541753163371,-0.24853344566861232,0.4821625812998614,-0.41222900584029504,-0.24385721117861403
